Date,XGBoost
2019-10-29,5.821728e-05
2019-10-30,5.821728e-05
2019-10-31,5.821728e-05
2019-11-01,5.821728e-05
2019-11-04,5.821728e-05
2019-11-05,6.0987608e-05
2019-11-06,5.821728e-05
2019-11-07,5.821728e-05
2019-11-08,5.821728e-05
2019-11-11,5.821728e-05
2019-11-12,5.821728e-05
2019-11-13,5.821728e-05
2019-11-14,5.821728e-05
2019-11-15,5.821728e-05
2019-11-18,5.821728e-05
2019-11-19,5.821728e-05
2019-11-20,5.821728e-05
2019-11-21,5.821728e-05
2019-11-22,5.821728e-05
2019-11-25,5.821728e-05
2019-11-26,5.821728e-05
2019-11-27,5.821728e-05
2019-11-29,5.821728e-05
2019-12-02,5.821728e-05
2019-12-03,5.821728e-05
2019-12-04,6.742952e-05
2019-12-05,7.035112e-05
2019-12-06,6.3909196e-05
2019-12-09,5.821728e-05
2019-12-10,6.0987608e-05
2019-12-11,5.821728e-05
2019-12-12,5.821728e-05
2019-12-13,5.821728e-05
2019-12-16,6.0987608e-05
2019-12-17,5.821728e-05
2019-12-18,5.821728e-05
2019-12-19,5.821728e-05
2019-12-20,5.821728e-05
2019-12-23,5.821728e-05
2019-12-24,5.821728e-05
2019-12-26,5.821728e-05
2019-12-27,5.821728e-05
2019-12-30,5.821728e-05
2019-12-31,5.821728e-05
2020-01-02,6.46591e-05
2020-01-03,5.821728e-05
2020-01-06,6.0987608e-05
2020-01-07,6.46591e-05
2020-01-08,6.3909196e-05
2020-01-09,5.821728e-05
2020-01-10,5.821728e-05
2020-01-13,5.821728e-05
2020-01-14,5.821728e-05
2020-01-15,5.821728e-05
2020-01-16,5.821728e-05
2020-01-17,5.821728e-05
2020-01-21,6.0987608e-05
2020-01-22,5.821728e-05
2020-01-23,5.821728e-05
2020-01-24,5.821728e-05
2020-01-27,6.4162836e-05
2020-01-28,0.000108598586
2020-01-29,7.312154e-05
2020-01-30,9.489067e-05
2020-01-31,7.497105e-05
2020-02-03,0.0001581047
2020-02-04,6.742952e-05
2020-02-05,0.000104521765
2020-02-06,7.7741475e-05
2020-02-07,0.00010890223
2020-02-10,7.497105e-05
2020-02-11,6.46591e-05
2020-02-12,5.821728e-05
2020-02-13,5.821728e-05
2020-02-14,5.821728e-05
2020-02-18,5.821728e-05
2020-02-19,5.821728e-05
2020-02-20,5.821728e-05
2020-02-21,5.821728e-05
2020-02-24,0.000116303156
2020-02-25,0.0002882503
2020-02-26,0.00035425075
2020-02-27,0.00016689341
2020-02-28,0.0015068713
2020-03-02,0.0009238256
2020-03-03,0.00043538315
2020-03-04,0.00046712812
2020-03-05,0.00040761897
2020-03-06,0.0009085377
2020-03-09,0.00018945207
2020-03-10,0.0012178456
2020-03-11,0.0011537694
2020-03-12,0.001138699
2020-03-13,0.0010544198
2020-03-16,0.0009212178
2020-03-17,0.0009111824
2020-03-18,0.0010268308
2020-03-19,0.0011430742
2020-03-20,0.001019486
2020-03-23,0.0015206123
2020-03-24,0.00085511553
2020-03-25,0.000291381
2020-03-26,0.00027952442
2020-03-27,0.00033625323
2020-03-30,0.00065938925
2020-03-31,0.0002007886
2020-04-01,0.00028340667
2020-04-02,0.0005620772
2020-04-03,0.0007605091
2020-04-06,0.00021081955
2020-04-07,0.0004315551
2020-04-08,0.00036747492
2020-04-09,0.00018226917
2020-04-13,0.00022240187
2020-04-14,0.00013215352
2020-04-15,0.00023468384
2020-04-16,0.00020884798
2020-04-17,0.00014351969
2020-04-20,0.0005619863
2020-04-21,0.00019178848
2020-04-22,0.0005599252
2020-04-23,0.00014782485
2020-04-24,0.00016366917
2020-04-27,0.0001711656
2020-04-28,0.00013328197
2020-04-29,0.00013139733
2020-04-30,0.00014724756
2020-05-01,0.00015409688
2020-05-04,0.00023523455
2020-05-05,8.9875415e-05
2020-05-06,0.00015003125
2020-05-07,7.7741475e-05
2020-05-08,0.00012297
2020-05-11,6.667962e-05
2020-05-12,6.695548e-05
2020-05-13,0.00017063678
2020-05-14,0.00012345676
2020-05-15,0.00014286936
2020-05-18,0.00014267069
2020-05-19,0.00017029814
2020-05-20,0.00017539336
2020-05-21,0.00012935474
2020-05-22,0.00012050088
2020-05-26,7.518844e-05
2020-05-27,8.066307e-05
2020-05-28,6.0987608e-05
2020-05-29,6.0987608e-05
2020-06-01,7.1914335e-05
2020-06-02,7.497105e-05
2020-06-03,5.821728e-05
2020-06-04,5.821728e-05
2020-06-05,0.00013139733
2020-06-08,0.00017985006
2020-06-09,6.805469e-05
2020-06-10,0.00012291275
2020-06-11,0.00015182269
2020-06-12,0.00043317638
2020-06-15,0.0008138483
2020-06-16,0.00015280167
2020-06-17,0.000115295144
2020-06-18,0.00014114786
2020-06-19,0.00010376814
2020-06-22,7.497105e-05
2020-06-23,6.46591e-05
2020-06-24,0.00012862691
2020-06-25,0.00017721197
2020-06-26,7.33974e-05
2020-06-29,0.00036149911
2020-06-30,8.41834e-05
2020-07-01,0.00019838182
2020-07-02,8.827082e-05
2020-07-06,0.0001313534
2020-07-07,7.497105e-05
2020-07-08,8.3276136e-05
2020-07-09,7.7958866e-05
2020-07-10,9.522134e-05
2020-07-13,6.46591e-05
2020-07-14,6.693326e-05
2020-07-15,6.742952e-05
2020-07-16,6.667962e-05
2020-07-17,6.0987608e-05
2020-07-20,6.5284265e-05
2020-07-21,5.821728e-05
2020-07-22,6.0987608e-05
2020-07-23,5.821728e-05
2020-07-24,8.5355234e-05
2020-07-27,6.742952e-05
2020-07-28,8.4909385e-05
2020-07-29,6.1385e-05
2020-07-30,6.46591e-05
2020-07-31,6.323446e-05
2020-08-03,5.821728e-05
2020-08-04,6.1385e-05
2020-08-05,5.821728e-05
2020-08-06,5.821728e-05
2020-08-07,5.821728e-05
2020-08-10,5.821728e-05
2020-08-11,5.821728e-05
2020-08-12,5.821728e-05
2020-08-13,6.46591e-05
2020-08-14,6.667962e-05
2020-08-17,5.821728e-05
2020-08-18,6.5284265e-05
2020-08-19,5.821728e-05
2020-08-20,5.821728e-05
2020-08-21,5.821728e-05
2020-08-24,5.821728e-05
2020-08-25,5.821728e-05
2020-08-26,6.0987608e-05
2020-08-27,5.821728e-05
2020-08-28,6.0987608e-05
2020-08-31,5.821728e-05
2020-09-01,5.821728e-05
2020-09-02,5.821728e-05
2020-09-03,0.00012862691
2020-09-04,0.00018572411
2020-09-08,0.0003949744
2020-09-09,0.00040331832
2020-09-10,0.00010539656
2020-09-11,0.00044505764
2020-09-14,0.00012384795
2020-09-15,0.00016373988
2020-09-16,7.7741475e-05
2020-09-17,9.83729e-05
2020-09-18,6.1385e-05
2020-09-21,8.636565e-05
2020-09-22,9.205767e-05
2020-09-23,9.3647686e-05
2020-09-24,0.00029332747
2020-09-25,6.742952e-05
2020-09-28,0.00015003125
2020-09-29,7.7741475e-05
2020-09-30,0.000114599476
2020-10-01,8.55004e-05
2020-10-02,7.7741475e-05
2020-10-05,8.050571e-05
2020-10-06,7.355723e-05
2020-10-07,0.00010635399
2020-10-08,8.384527e-05
2020-10-09,9.799176e-05
2020-10-12,8.170001e-05
2020-10-13,9.302541e-05
2020-10-14,6.0987608e-05
2020-10-15,7.518844e-05
2020-10-16,8.1412974e-05
2020-10-19,6.3909196e-05
2020-10-20,0.000102738646
2020-10-21,6.742952e-05
2020-10-22,9.2120245e-05
2020-10-23,7.497105e-05
2020-10-26,9.83729e-05
2020-10-27,0.000108866356
2020-10-28,0.00013783925
2020-10-29,0.0006947566
2020-10-30,0.00026406997
2020-11-02,0.00026927266
2020-11-03,9.7701006e-05
2020-11-04,0.0001485966
2020-11-05,8.161289e-05
2020-11-06,8.669887e-05
2020-11-09,0.00012672119
2020-11-10,0.000114635615
2020-11-11,7.7741475e-05
2020-11-12,5.821728e-05
2020-11-13,8.050571e-05
2020-11-16,6.742952e-05
2020-11-17,6.667962e-05
2020-11-18,6.0987608e-05
2020-11-19,8.75728e-05
2020-11-20,6.742952e-05
2020-11-23,7.846746e-05
2020-11-24,6.46591e-05
2020-11-25,6.3909196e-05
2020-11-27,6.0987608e-05
2020-11-30,6.874652e-05
2020-12-01,7.497105e-05
2020-12-02,5.821728e-05
