Date,y_true,y_pred
2019-10-28,6.934758210214972e-07,1.2932646696435173e-05
2019-10-29,1.0550084755962986e-05,1.2939540268437983e-05
2019-10-30,9.165384685903555e-06,1.3207452123690355e-05
2019-10-31,9.24661205279582e-05,1.1805948253869887e-05
2019-11-01,1.3669626544903332e-05,9.938505441449857e-06
2019-11-04,1.4075513946139038e-06,1.1652784687152767e-05
2019-11-05,4.931558943697989e-07,1.2955110852811819e-05
2019-11-06,7.433121972628213e-06,1.3299533213059561e-05
2019-11-07,6.540310846653125e-06,1.0638872793113848e-05
2019-11-08,3.858849339945703e-06,8.474890931587635e-06
2019-11-11,2.44429241893321e-06,8.16254892441819e-06
2019-11-12,5.05921471988603e-07,8.821619034304234e-06
2019-11-13,7.000545310853327e-07,8.241929740591696e-06
2019-11-14,5.876799722470101e-05,7.243515600467617e-06
2019-11-15,2.530354814404949e-07,6.2389953273439636e-06
2019-11-18,3.513763910906371e-07,5.7845943832631995e-06
2019-11-19,1.4162098889751135e-05,6.145997490395578e-06
2019-11-20,2.5090752810828244e-06,6.182861319754048e-06
2019-11-21,4.720077535091771e-06,4.634007094265249e-06
2019-11-22,5.5939208796183794e-05,4.96683429653816e-06
2019-11-25,4.809966773484263e-06,6.006874916133224e-06
2019-11-26,1.7353353299891585e-05,5.9581802261857484e-06
2019-11-27,1.615466179857593e-05,6.903808815721775e-06
2019-11-29,7.514260955253711e-05,8.196028741623455e-06
2019-12-02,4.43586004878798e-05,8.005157632174304e-06
2019-12-03,3.9736099248604574e-05,9.355998244066323e-06
2019-12-04,2.247381542147146e-06,1.0966779234166e-05
2019-12-05,8.270531086191039e-05,1.2770401294505133e-05
2019-12-06,1.0035170252498233e-05,1.2758032006993697e-05
2019-12-09,1.2045856422251588e-06,1.2288974656354676e-05
2019-12-10,8.432853174367565e-06,1.1797702603376342e-05
2019-12-11,7.290884055037448e-05,1.2675778644004303e-05
2019-12-12,5.267733045959213e-09,1.0383329170190207e-05
2019-12-13,5.072802539585306e-05,9.504495880273534e-06
2019-12-16,1.123831947779881e-07,9.604761805139628e-06
2019-12-17,1.869642603645884e-07,7.857221066919646e-06
2019-12-18,1.979697190046593e-05,5.180469849684293e-06
2019-12-19,2.4330501368933657e-05,5.913914697455291e-06
2019-12-20,7.495554666581708e-07,4.246449968377193e-06
2019-12-23,3.8207466334290144e-08,4.6019142260109535e-06
2019-12-24,2.6163863458747377e-05,6.438807695967511e-06
2019-12-26,1.1549217482299194e-09,5.375635105012403e-06
2019-12-27,3.361212029928082e-05,3.99330262516832e-06
2019-12-30,8.653543846118428e-06,3.4162505943336153e-06
2019-12-31,6.962058981727568e-05,3.4039123836411894e-06
2020-01-02,5.0195940709611095e-05,2.6575720636155466e-06
2020-01-03,1.244075322148074e-05,4.604670807182499e-06
2020-01-06,7.880231955568723e-06,6.0264252106424815e-06
2020-01-07,2.391673091376176e-05,7.070541134257077e-06
2020-01-08,4.3999529520725245e-05,7.994454402513211e-06
2020-01-09,8.175381972460955e-06,7.917942128874581e-06
2020-01-10,4.833022121470713e-05,8.768538051421429e-06
2020-01-13,2.2972883993327984e-06,1.0015536194719764e-05
2020-01-14,3.491106313136428e-06,1.0406503706225679e-05
2020-01-15,6.941801510788022e-05,1.0019391905760474e-05
2020-01-16,1.4858891314691317e-05,9.76577183920834e-06
2020-01-17,7.051682212864633e-06,8.580102694271466e-06
2020-01-21,8.354082465815695e-08,9.541130014122028e-06
2020-01-22,1.300343827258395e-06,1.1108089897547815e-05
2020-01-23,8.250614680000101e-05,9.027605011062726e-06
2020-01-24,0.0002514048828015,6.629307030074822e-06
2020-01-27,0.0001000676814551,5.545276791056549e-06
2020-01-28,7.521228115488135e-07,7.624658829154929e-06
2020-01-29,9.793500678042494e-06,1.139530531965734e-05
2020-01-30,0.0003191383441143,1.2061014087159579e-05
2020-01-31,5.225013898564329e-05,1.0404862042246941e-05
2020-02-03,0.0002210965558546,9.549079451204287e-06
2020-02-04,0.0001251663913221,1.2884594198666098e-05
2020-02-05,1.1023429602538205e-05,1.6643289559096657e-05
2020-02-06,2.9327542873541302e-05,1.7479886435714053e-05
2020-02-07,5.3285475856401906e-05,1.9778293626617096e-05
2020-02-10,2.8461332689452012e-06,1.904810095906877e-05
2020-02-11,4.149747142901438e-05,1.7372424381502696e-05
2020-02-12,2.6626940890200776e-06,1.770796967417567e-05
2020-02-13,3.3923602136836127e-06,1.6423025932094703e-05
2020-02-14,8.551027436783932e-06,1.3930857758005209e-05
2020-02-18,2.2040661452796533e-05,1.3561812417712745e-05
2020-02-19,1.4613933087796364e-05,1.1119299908322338e-05
2020-02-20,0.000111805441692,1.0850401052615974e-05
2020-02-21,0.0011619971585742,1.1754121724555274e-05
2020-02-24,0.0009454336234758,1.270205298171601e-05
2020-02-25,1.4331504225376838e-05,1.5220652024735143e-05
2020-02-26,0.0020401605415365,2.220403521943943e-05
2020-02-27,6.843364590056455e-05,2.8296736038754862e-05
2020-02-28,0.0020259783073773,2.960245655971224e-05
